artist,song,duration_ms,explicit,year,popularity,danceability,energy,key,loudness
Maroon 5,Payphone,231173,TRUE,2012,82,0.743,0.752,4,-4.813
James Arthur,Impossible,209440,FALSE,2013,75,0.376,0.695,0,-4.782
Michel Teló,Ai Se Eu Te Pego - Live,166866,FALSE,2012,0,0.676,0.935,11,-4.55
Otto Knows,Million Voices - Radio Edit,192866,FALSE,2012,0,0.582,0.894,8,-6.298
Icona Pop,I Love It,156773,TRUE,2012,51,0.71,0.901,1,-2.686
Tyga,Rack City,203200,TRUE,2012,61,0.929,0.339,1,-10.881
Calvin Harris,Feel So Close - Radio Edit,206413,FALSE,2012,79,0.707,0.924,7,-2.842
Jennifer Lopez,Dance Again,237266,FALSE,2012,0,0.797,0.867,11,-5.242
Grimes,Oblivion,251266,FALSE,2012,0,0.697,0.529,2,-8.838
Adele,Rumour Has It,223266,FALSE,2011,0,0.612,0.748,0,-5.014
Coldplay,Paradise,278719,FALSE,2011,82,0.449,0.585,5,-6.761
Chris Brown,Turn Up the Music,227973,FALSE,2012,64,0.594,0.841,1,-5.792
Frank Ocean,Lost,234093,TRUE,2012,64,0.913,0.603,8,-4.892
Calvin Harris,Let's Go (feat. Ne-Yo),232800,FALSE,2012,66,0.71,0.882,4,-2.932
The Script,Hall of Fame (feat. will.i.am),202533,FALSE,2012,78,0.421,0.873,10,-4.343
Swedish House Mafia,Don't You Worry Child - Radio Edit,212862,FALSE,2012,76,0.612,0.84,11,-3.145
MARINA,How to Be a Heartbreaker,221493,FALSE,2012,50,0.69,0.897,11,-4.696
Justin Bieber,Boyfriend,171333,FALSE,2012,63,0.717,0.55,10,-6.019
David Guetta,Titanium (feat. Sia),245040,FALSE,2012,79,0.604,0.787,0,-3.674
Jessie J,Domino,231840,FALSE,2011,74,0.758,0.557,7,-4.568
Taylor Swift,I Knew You Were Trouble.,219720,FALSE,2012,59,0.622,0.469,3,-6.798
ScHoolboy Q,Hands on the Wheel (feat. Asap Rocky),197131,TRUE,2012,61,0.646,0.784,1,-7.471
P!nk,Try,247906,FALSE,2012,76,0.674,0.628,2,-7.079
Robbie Williams,Candy,201053,FALSE,2012,68,0.715,0.791,10,-6.63
Snoop Dogg,"Young, Wild & Free (feat. Bruno Mars)",207333,TRUE,2011,77,0.715,0.655,0,-6.425
Justin Bieber,As Long As You Love Me,229466,FALSE,2012,67,0.571,0.873,0,-3.382
Rita Ora,R.I.P. (feat. Tinie Tempah),228026,FALSE,2012,46,0.603,0.831,11,-3.443
Alex Clare,Too Close,256613,FALSE,2011,60,0.588,0.694,11,-4.278
Tyga,Faded,206666,TRUE,2012,58,0.831,0.667,1,-8.438
Alesso,Years - ラジオ・エディット,195480,FALSE,2012,0,0.37,0.823,2,-6.245
Guy Sebastian,Battle Scars (feat. Lupe Fiasco),250080,FALSE,2012,0,0.61,0.863,5,-2.632
Katy Perry,The One That Got Away,227333,FALSE,2012,72,0.687,0.792,1,-4.023
Avicii,Silhouettes - Original Radio Edit,211880,FALSE,2012,53,0.605,0.8,5,-6.235
Gotye,Somebody That I Used To Know,244884,FALSE,2011,57,0.863,0.527,0,-6.896
Flo Rida,Wild Ones (feat. Sia),232946,FALSE,2012,77,0.608,0.86,5,-5.324
One Direction,What Makes You Beautiful,199986,FALSE,2012,82,0.726,0.787,4,-2.494
Lana Del Rey,Born To Die,286253,FALSE,2012,53,0.18,0.636,4,-6.591
Kesha,C'Mon,214333,FALSE,2012,0,0.558,0.781,1,-5.448
Owl City,Good Time,205933,FALSE,2012,77,0.56,0.872,3,-4.269
Calvin Harris,We'll Be Coming Back (feat. Example),234360,FALSE,2012,62,0.596,0.952,7,-4.364
Emeli Sandé,"Read All About It, Pt. III",283706,FALSE,2012,65,0.63,0.44,2,-7.186
Ellie Goulding,Lights - Single Version,210853,FALSE,2010,63,0.682,0.795,8,-6.17
Train,Drive By,195973,FALSE,2012,77,0.765,0.837,1,-3.113
Disclosure,Latch,255631,FALSE,2013,74,0.503,0.727,1,-5.456
Coldplay,Princess of China,239215,FALSE,2011,66,0.42,0.69,9,-6.221
One Direction,Live While We're Young,200186,FALSE,2012,0,0.658,0.837,2,-2.063
Gym Class Heroes,Ass Back Home (feat. Neon Hitch),222213,TRUE,2011,61,0.716,0.838,10,-4.289
Carrie Underwood,Blown Away,240133,FALSE,2012,63,0.531,0.843,9,-2.569
alt-J,Breezeblocks,227080,FALSE,2012,71,0.616,0.656,5,-7.298
Chris Brown,Don't Wake Me Up,222306,FALSE,2012,62,0.602,0.691,7,-5.197
Kelly Clarkson,Stronger (What Doesn't Kill You),221946,FALSE,2011,74,0.562,0.939,0,-4.282
Drake,The Motto,181573,TRUE,2011,74,0.766,0.442,1,-8.558
Katy Perry,Wide Awake,220946,FALSE,2012,65,0.514,0.683,5,-5.099
Rita Ora,How We Do (Party),247026,TRUE,2012,48,0.738,0.922,7,-3.94
Rudimental,Feel the Love (feat. John Newman),245186,FALSE,2013,64,0.389,0.706,1,-6.849
Lana Del Rey,Ride,289080,TRUE,2012,66,0.373,0.686,0,-5.52
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),251626,FALSE,2012,69,0.658,0.677,5,-6.628
Demi Lovato,Give Your Heart a Break,205346,FALSE,2011,71,0.651,0.695,6,-3.218
Drake,Take Care,277386,TRUE,2011,75,0.629,0.515,0,-10.358
Little Mix,Wings,219733,FALSE,2012,0,0.738,0.875,7,-3.141
Bruno Mars,It Will Rain,257720,FALSE,2011,74,0.576,0.835,2,-6.826
Cher Lloyd,Want U Back,214013,FALSE,2011,67,0.696,0.893,9,-2.963
Lorde,Royals,190185,FALSE,2013,77,0.674,0.428,7,-9.504
Robin Thicke,Blurred Lines,263053,FALSE,2013,55,0.861,0.504,7,-7.707
Imagine Dragons,Radioactive,186813,FALSE,2012,77,0.448,0.784,9,-3.686
Avicii,Wake Me Up,247426,FALSE,2013,6,0.532,0.783,2,-5.697
Bruno Mars,Locked out of Heaven,233478,FALSE,2012,85,0.726,0.698,5,-4.165
Macklemore & Ryan Lewis,Thrift Shop (feat. Wanz),235613,TRUE,2012,1,0.781,0.526,6,-6.985
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,248413,FALSE,2013,83,0.794,0.811,6,-8.966
will.i.am,Scream & Shout,283400,TRUE,2013,78,0.772,0.685,5,-6.849
Stromae,Papaoutai,232146,FALSE,2013,0,0.733,0.818,10,-7.222
Bingo Players,Get Up (Rattle) - Vocal Edit,166933,FALSE,2013,1,0.801,0.985,7,-2.69
Naughty Boy,La La La,220779,FALSE,2013,58,0.754,0.677,6,-4.399
Tom Odell,Another Love,244360,TRUE,2013,88,0.445,0.537,4,-8.532
2 Chainz,We Own It (Fast & Furious),227906,FALSE,2013,69,0.563,0.902,1,-4.586
David Guetta,Play Hard (feat. Ne-Yo & Akon),201000,FALSE,2012,69,0.691,0.921,8,-1.702
Pitbull,Feel This Moment (feat. Christina Aguilera),229506,FALSE,2012,77,0.673,0.758,7,-3.632
will.i.am,#thatPOWER,279506,FALSE,2013,68,0.797,0.608,6,-6.096
Lil Wayne,Love Me,255053,TRUE,2013,68,0.669,0.634,11,-6.476
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton),258342,FALSE,2012,81,0.641,0.922,2,-4.457
Martin Garrix,Animals - Radio Edit,176117,FALSE,2013,0,0.593,0.914,1,-5.351
Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,TRUE,2013,56,0.76,0.652,6,-7.321
John Newman,Love Me Again,239894,FALSE,2013,74,0.495,0.894,2,-4.814
Britney Spears,Work B**ch,247853,TRUE,2013,0,0.63,0.816,9,-6.535
The Neighbourhood,Sweater Weather,240400,FALSE,2013,89,0.612,0.807,10,-2.81
Sebastian Ingrosso,Reload - Radio Edit,221272,FALSE,2013,68,0.485,0.724,9,-4.633
Capital Cities,Safe And Sound,192693,FALSE,2013,0,0.652,0.783,0,-4.829
Demi Lovato,Heart Attack,210840,FALSE,2013,79,0.504,0.785,8,-4.802
Arctic Monkeys,Why'd You Only Call Me When You're High?,161123,FALSE,2013,84,0.691,0.631,2,-6.478
Justin Bieber,Beauty And A Beat,227986,FALSE,2012,73,0.602,0.843,0,-4.831
Eminem,The Monster,250188,TRUE,2013,75,0.781,0.853,1,-3.68
Pitbull,Don't Stop the Party (feat. TJR),206120,FALSE,2012,64,0.722,0.958,4,-3.617
Selena Gomez,Come & Get It,231986,FALSE,2013,69,0.546,0.787,7,-4.1
P!nk,True Love (feat. Lily Allen),230733,TRUE,2012,71,0.457,0.823,9,-4.76
Disclosure,White Noise,277687,FALSE,2013,54,0.665,0.844,10,-6.164
Flo Rida,I Cry,223800,FALSE,2012,60,0.693,0.822,4,-5.441
Kanye West,Black Skinhead,188013,TRUE,2013,0,0.578,0.825,1,-6.107
Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,214912,FALSE,2013,72,0.572,0.81,1,-5.791
Eminem,Berzerk,238746,TRUE,2013,66,0.739,0.872,11,-4.059
Icona Pop,I Love It (feat. Charli XCX),157152,TRUE,2013,68,0.711,0.906,8,-2.671
Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826,FALSE,2013,71,0.558,0.924,9,-4.341
Lorde,Team,193058,FALSE,2013,0,0.691,0.582,6,-7.444
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,208316,FALSE,2012,68,0.509,0.79,6,-3.782
Imagine Dragons,Demons,177506,FALSE,2012,81,0.505,0.71,3,-3.015
One Direction,One Way or Another (Teenage Kicks),157293,FALSE,2013,66,0.489,0.867,4,-3.121
Taylor Swift,I Knew You Were Trouble.,219720,FALSE,2012,76,0.622,0.469,3,-6.798
Arctic Monkeys,Do I Wanna Know?,272394,FALSE,2013,84,0.548,0.532,5,-7.596
Rudimental,Waiting All Night (feat. Ella Eyre),292586,FALSE,2013,66,0.544,0.728,6,-5.358
Klangkarussell,Sonnentanz - Sun Don't Shine,238120,FALSE,2014,68,0.579,0.549,5,-8.262
Calvin Harris,Drinking from the Bottle (feat. Tinie Tempah),240346,FALSE,2012,61,0.665,0.886,9,-4.175
A$AP Rocky,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",233786,TRUE,2013,76,0.853,0.693,1,-6.87
P!nk,Try,247906,FALSE,2012,76,0.674,0.628,2,-7.079
Ylvis,The Fox (What Does the Fox Say?),213708,FALSE,2013,63,0.703,0.867,6,-4.292
Ellie Goulding,Burn,231211,FALSE,2014,70,0.559,0.777,1,-5.031
Baauer,Harlem Shake,196664,FALSE,2013,57,0.452,0.794,0,-5.151
Calvin Harris,I Need Your Love (feat. Ellie Goulding),234506,FALSE,2012,70,0.695,0.869,8,-5.066
Katy Perry,This Is How We Do,204285,FALSE,2013,60,0.69,0.636,9,-6.028
AWOLNATION,Sail,259102,FALSE,2011,2,0.825,0.435,1,-9.582
Duke Dumont,Need U (100%) [feat. A*M*E] - Radio Edit,174853,FALSE,2013,27,0.681,0.835,0,-5.705
Jason Derulo,The Other Side,226986,FALSE,2013,50,0.561,0.836,9,-3.939
Storm Queen,Look Right Through - MK Vocal Edit,150400,FALSE,2014,0,0.832,0.815,0,-8.035
Calvin Harris,Sweet Nothing (feat. Florence Welch),212560,FALSE,2012,71,0.573,0.929,8,-3.942
Katy Perry,Unconditionally,228878,FALSE,2013,0,0.555,0.729,7,-4.813
Wale,Bad (feat. Rihanna) - Remix,238826,TRUE,2013,61,0.807,0.702,6,-6.594
Ciara,Body Party,234040,FALSE,2013,64,0.577,0.576,2,-6.299
Drake,Started From the Bottom,174120,TRUE,2013,65,0.794,0.523,8,-7.829
Birdy,Wings,252106,FALSE,2013,48,0.474,0.707,7,-4.534
Bastille,Of The Night,214205,FALSE,2013,61,0.67,0.829,5,-7.2
Olly Murs,Dear Darlin',206373,FALSE,2012,59,0.512,0.828,11,-4.672
Katy Perry,Roar,223546,FALSE,2013,73,0.554,0.772,7,-4.821
Blake Shelton,Sure Be Cool If You Did,215720,FALSE,2013,56,0.576,0.726,11,-4.625
Calvin Harris,Thinking About You (feat. Ayah Marar),247933,FALSE,2012,65,0.725,0.874,0,-3.715
JAY-Z,Holy Grail,338413,TRUE,2013,62,0.676,0.534,2,-6.901
Bridgit Mendler,Ready or Not,200946,FALSE,2012,72,0.715,0.872,2,-3.835
The Saturdays,What About Us,220682,FALSE,2013,61,0.704,0.68,7,-4.751
Bastille,Pompeii,214147,FALSE,2013,74,0.679,0.715,9,-6.383
One Direction,Best Song Ever,200106,FALSE,2013,76,0.652,0.877,1,-2.986
Nelly,Hey Porsche,209466,TRUE,2013,57,0.726,0.795,9,-4.653
Zedd,Clarity,271426,FALSE,2012,0,0.523,0.78,8,-3.464
Miley Cyrus,Wrecking Ball,221360,FALSE,2013,77,0.53,0.422,5,-6.262
Chris Brown,Fine China,213666,FALSE,2013,0,0.659,0.735,10,-4.758
Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),353893,FALSE,2013,69,0.832,0.659,10,-7.828
Armin van Buuren,This Is What It Feels Like,204360,FALSE,2013,66,0.551,0.833,8,-5.217
Justin Timberlake,Mirrors,484146,FALSE,2013,78,0.574,0.512,5,-6.664
Bruno Mars,Treasure,178560,TRUE,2012,78,0.874,0.692,5,-5.28
Of Monsters and Men,Little Talks,266600,FALSE,2012,79,0.457,0.757,1,-5.177
Miley Cyrus,We Can't Stop,231240,FALSE,2013,78,0.613,0.622,1,-5.794
J. Cole,Power Trip (feat. Miguel),241160,TRUE,2013,0,0.667,0.61,1,-7.054
Paramore,Still into You,216013,FALSE,2013,79,0.602,0.923,5,-3.763
Christina Perri,human,250706,FALSE,2013,59,0.439,0.489,8,-6.286
Drake,"Hold On, We're Going Home",227880,FALSE,2013,72,0.773,0.414,6,-7.436
James Blunt,Bonfire Heart,238000,FALSE,2013,0,0.575,0.821,0,-5.7
Maroon 5,Daylight,225066,FALSE,2012,66,0.656,0.674,7,-5.473
Childish Gambino,3005,235662,TRUE,2013,0,0.681,0.463,6,-6.542
Avril Lavigne,Here's to Never Growing Up,214080,TRUE,2013,0,0.483,0.871,0,-3.084
Taylor Swift,22,232120,FALSE,2012,68,0.661,0.729,7,-6.561
Passenger,Let Her Go,252866,FALSE,2012,73,0.509,0.538,7,-7.335
Ariana Grande,The Way,227026,FALSE,2013,65,0.645,0.878,5,-3.208
Rihanna,Stay,240706,FALSE,2012,76,0.621,0.31,9,-10.164
Justin Timberlake,Suit & Tie (feat. Jay-Z),326280,TRUE,2013,67,0.795,0.596,11,-3.799
Bruno Mars,When I Was Your Man,213826,FALSE,2012,83,0.612,0.28,0,-8.648
Florida Georgia Line,Cruise,208960,FALSE,2012,57,0.457,0.948,10,-3.364
Pharrell Williams,"Happy - From ""Despicable Me 2""",232720,FALSE,2014,79,0.647,0.822,5,-4.662
Katy Perry,Dark Horse,215672,FALSE,2013,74,0.647,0.585,6,-6.123
ScHoolboy Q,Collard Greens,299960,TRUE,2014,0,0.826,0.571,11,-4.871
Iggy Azalea,Fancy,199938,TRUE,2014,69,0.912,0.716,10,-4.141
Maroon 5,Animals,231013,FALSE,2014,79,0.279,0.742,4,-6.46
Sam Smith,Stay With Me,172723,FALSE,2014,80,0.418,0.42,0,-6.444
MAGIC!,Rude,224840,FALSE,2014,80,0.773,0.758,1,-4.993
Sia,Chandelier,216120,FALSE,2014,78,0.399,0.787,1,-2.88
John Legend,All of Me,269560,FALSE,2013,84,0.422,0.264,8,-7.064
ZHU,Faded,223386,FALSE,2014,49,0.861,0.475,9,-7.195
Meghan Trainor,All About That Bass,187920,TRUE,2015,72,0.807,0.887,9,-3.726
David Guetta,Lovers on the Sun (feat. Sam Martin),203520,FALSE,2014,50,0.645,0.891,6,-2.505
Iggy Azalea,Black Widow,209423,TRUE,2014,67,0.743,0.72,11,-3.753
Tove Lo,Habits (Stay High),209160,FALSE,2014,74,0.733,0.65,5,-3.539
Oliver Heldens,Gecko (Overdrive) - Radio Edit,165440,FALSE,2014,67,0.609,0.885,0,-5.469
DJ Snake,You Know You Like It,247266,FALSE,2014,69,0.407,0.725,5,-5.346
Jason Derulo,Talk Dirty (feat. 2 Chainz),177685,TRUE,2013,56,0.76,0.652,6,-7.321
Maroon 5,Maps,189840,FALSE,2014,0,0.737,0.723,1,-5.51
David Guetta,Bad (feat. Vassy) - Radio Edit,170625,FALSE,2014,45,0.614,0.972,5,-3.927
Tinashe,2 On (feat. ScHoolboy Q),227000,TRUE,2014,71,0.742,0.595,9,-7.51
Route 94,My Love (feat. Jess Glynne),259934,FALSE,2014,72,0.814,0.622,8,-7.573
Taylor Swift,Bad Blood,211933,FALSE,2014,54,0.646,0.794,7,-6.104
Trey Songz,Na Na,231906,FALSE,2015,62,0.67,0.476,9,-6.253
Calvin Harris,Under Control (feat. Hurts),184280,FALSE,2014,72,0.544,0.915,8,-3.405
O.T. Genasis,CoCo,239573,TRUE,2014,61,0.886,0.628,8,-5.949
Jason Derulo,Wiggle (feat. Snoop Dogg),193295,FALSE,2013,66,0.697,0.621,9,-6.886
Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,189399,FALSE,2014,66,0.76,0.886,9,-5.356
Jeremih,Don't Tell 'Em,266840,TRUE,2015,74,0.856,0.527,2,-5.225
Nicki Minaj,Anaconda,260240,TRUE,2014,66,0.964,0.605,9,-6.223
Calvin Harris,Blame (feat. John Newman),212960,FALSE,2014,75,0.414,0.857,0,-4.078
DJ Snake,Turn Down for What,213733,FALSE,2013,70,0.818,0.799,1,-4.1
Pitbull,Timber (feat. Ke$ha),204160,FALSE,2012,80,0.581,0.963,11,-4.087
OneRepublic,Counting Stars,257386,FALSE,2014,62,0.663,0.705,1,-4.972
Bobby Shmurda,Hot N*gga,194561,TRUE,2014,73,0.794,0.51,9,-7.314
Calvin Harris,Summer,224506,FALSE,2014,21,0.603,0.861,4,-3.565
ScHoolboy Q,Man Of The Year,216013,TRUE,2014,0,0.743,0.861,3,-5.234
Nico & Vinz,Am I Wrong,245866,FALSE,2014,76,0.729,0.675,8,-6.003
Becky G,Shower,206166,FALSE,2014,78,0.699,0.529,2,-7.548
Sigma,Nobody To Love - Radio Edit,189720,FALSE,2014,62,0.441,0.921,8,-3.32
The Chainsmokers,#SELFIE - Original Mix,183750,FALSE,2014,0,0.789,0.915,0,-3.263
Lorde,Team,193058,FALSE,2013,76,0.69,0.578,6,-7.436
Rixton,Me And My Broken Heart,193733,FALSE,2014,77,0.545,0.783,5,-4.261
Klingande,Jubel - Radio Edit,201626,FALSE,2013,50,0.686,0.524,0,-7.251
Mr. Probz,Waves - Robin Schulz Radio Edit,208133,FALSE,2014,2,0.829,0.51,5,-9.334
Paloma Faith,Only Love Can Hurt Like This,232893,FALSE,2014,80,0.566,0.885,8,-4.528
Kiesza,Hideaway,251986,FALSE,2014,64,0.838,0.72,7,-4.135
Ellie Goulding,Burn,231211,FALSE,2014,70,0.559,0.777,1,-5.031
Ariana Grande,Break Free,214840,FALSE,2014,0,0.687,0.702,7,-5.324
Kid Ink,Show Me (feat. Chris Brown),217800,TRUE,2014,68,0.711,0.508,7,-7.299
Tove Lo,Talking Body,238426,TRUE,2014,66,0.736,0.761,4,-5.449
Chris Brown,Loyal (feat. Lil Wayne & Tyga),264946,TRUE,2014,72,0.841,0.522,10,-5.963
OneRepublic,Love Runs Out,224226,FALSE,2014,59,0.719,0.935,7,-3.752
Olly Murs,Up (feat. Demi Lovato),224293,FALSE,2014,0,0.69,0.845,9,-4.676
Peking Duk,High (feat. Nicole Millar),228000,FALSE,2014,48,0.525,0.803,0,-4.052
Milky Chance,Stolen Dance,313684,FALSE,2014,73,0.885,0.581,11,-8.813
Ed Sheeran,Don't,219840,FALSE,2014,72,0.806,0.608,1,-7.008
Ariana Grande,Love Me Harder,236133,FALSE,2014,74,0.472,0.714,1,-4.389
Enrique Iglesias,Bailando - Spanish Version,243386,FALSE,2014,66,0.718,0.792,7,-3.519
Avicii,Hey Brother,255093,FALSE,2013,2,0.545,0.78,7,-4.867
Jessie J,Bang Bang,199386,FALSE,2014,77,0.706,0.786,0,-3.417
Duke Dumont,I Got U,285596,FALSE,2014,67,0.636,0.761,9,-7.752
Gorgon City,Ready For Your Love,198880,FALSE,2014,61,0.677,0.753,5,-7.038
Taylor Swift,Style,231000,FALSE,2014,61,0.588,0.791,7,-5.595
MKTO,Classic,175426,FALSE,2012,82,0.72,0.791,1,-4.689
Disclosure,Latch,255631,FALSE,2013,74,0.503,0.727,1,-5.456
Ariana Grande,Problem,193920,FALSE,2014,73,0.66,0.805,1,-5.352
Charli XCX,Boom Clap,169866,FALSE,2014,49,0.659,0.911,4,-2.28
One Direction,Steal My Girl,228133,FALSE,2014,79,0.536,0.768,10,-5.948
Tiësto,Red Lights,263890,FALSE,2013,0,0.653,0.829,10,-4.783
Selena Gomez,The Heart Wants What It Wants,227360,FALSE,2014,58,0.616,0.789,7,-4.874
Rita Ora,I Will Never Let You Down,203466,FALSE,2014,65,0.753,0.801,4,-3.215
5 Seconds of Summer,She Looks So Perfect,202496,FALSE,2014,74,0.494,0.951,9,-4.237
The Script,Superheroes,245466,FALSE,2014,74,0.49,0.885,3,-4.121
Taylor Swift,Shake It Off,219200,FALSE,2014,79,0.647,0.8,7,-5.384
One Direction,Night Changes,226600,FALSE,2014,83,0.672,0.52,8,-7.747
Ed Sheeran,Sing,235382,FALSE,2014,69,0.818,0.67,8,-4.451
Alesso,Heroes (we could be),209866,FALSE,2014,52,0.521,0.754,5,-4.144
Tiësto,Wasted,188371,FALSE,2014,0,0.645,0.832,2,-5.595
G.R.L.,Ugly Heart,198306,FALSE,2014,64,0.65,0.786,9,-5.488
Coldplay,A Sky Full of Stars,267866,FALSE,2014,80,0.545,0.675,6,-6.474
Clean Bandit,Rather Be (feat. Jess Glynne),227833,FALSE,2014,72,0.799,0.586,11,-6.735
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore,217346,FALSE,2014,63,0.596,0.738,8,-3.109
Sia,Elastic Heart,257200,FALSE,2014,70,0.421,0.791,9,-4.998
One Direction,Story of My Life,245493,FALSE,2013,81,0.6,0.663,3,-5.802
Alex & Sierra,Little Do You Know,185200,FALSE,2014,75,0.5,0.292,0,-8.554
Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),226580,TRUE,2014,55,0.733,0.676,10,-5.655
Echosmith,Cool Kids,237626,FALSE,2013,71,0.719,0.671,8,-6.279
Natalie La Rose,Somebody,189906,FALSE,2014,66,0.83,0.52,0,-8.714
Vance Joy,Riptide,204280,FALSE,2014,80,0.484,0.731,1,-6.694
Beyoncé,Drunk in Love (feat. Jay-Z),323480,TRUE,2014,70,0.589,0.621,5,-6.902
Maroon 5,Sugar,235493,TRUE,2014,0,0.744,0.783,1,-7.077
Ella Henderson,Ghost,213213,FALSE,2014,63,0.68,0.84,9,-3.823
Ed Sheeran,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",300840,FALSE,2013,71,0.581,0.0549,10,-20.514
Chris Brown,New Flame (feat. Usher & Rick Ross),244226,TRUE,2014,67,0.702,0.629,1,-4.292
Sheppard,Geronimo,218227,FALSE,2014,0,0.707,0.771,7,-6.275
Olly Murs,Wrapped Up (feat. Travie McCoy),185640,FALSE,2014,0,0.787,0.848,1,-4.696
Sam Smith,Money On My Mind,192670,FALSE,2014,62,0.688,0.841,2,-5.217
Jason Derulo,Trumpets,217306,FALSE,2013,53,0.627,0.703,0,-4.884
Nicki Minaj,Bed Of Lies,269946,TRUE,2014,53,0.716,0.67,11,-5.779
Nick Jonas,Jealous - Remix,222213,TRUE,2014,0,0.685,0.709,11,-3.578
Mark Ronson,Uptown Funk (feat. Bruno Mars),269666,TRUE,2015,82,0.856,0.609,0,-7.223
Ed Sheeran,Thinking out Loud,281560,FALSE,2014,81,0.781,0.445,2,-6.061
Wiz Khalifa,See You Again (feat. Charlie Puth),229525,FALSE,2015,81,0.689,0.481,10,-7.503
Justin Bieber,What Do You Mean?,205680,FALSE,2015,77,0.845,0.567,5,-8.118
Major Lazer,Lean On (feat. MØ & DJ Snake),176561,FALSE,2015,73,0.723,0.809,7,-3.081
The Weeknd,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",252226,FALSE,2014,76,0.659,0.381,2,-5.922
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",252534,FALSE,2015,78,0.262,0.606,8,-6.646
Calvin Harris,Outside (feat. Ellie Goulding),227266,FALSE,2014,78,0.646,0.823,2,-4.123
David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",192560,FALSE,2014,75,0.596,0.73,9,-4.091
Demi Lovato,Cool for the Summer,214746,TRUE,2015,0,0.586,0.613,5,-5.593
Taylor Swift,Blank Space,231826,FALSE,2014,82,0.76,0.703,5,-5.412
The Weeknd,The Hills,242253,TRUE,2015,84,0.585,0.564,0,-7.063
The Neighbourhood,Daddy Issues,260173,FALSE,2015,85,0.588,0.521,10,-9.461
Deorro,Five More Hours,211975,FALSE,2015,66,0.699,0.883,5,-3.226
Avicii,The Nights,176658,FALSE,2014,85,0.527,0.835,6,-5.298
DJ Snake,You Know You Like It,247266,FALSE,2014,69,0.407,0.725,5,-5.346
Adam Lambert,Ghost Town,208330,TRUE,2015,46,0.703,0.736,4,-5.709
Rae Sremmurd,No Type,200080,TRUE,2015,71,0.891,0.486,6,-7.803
Taylor Swift,Bad Blood,200106,FALSE,2015,70,0.654,0.655,11,-7.388
Flo Rida,GDFR (feat. Sage the Gemini & Lookas),190185,FALSE,2015,49,0.657,0.827,5,-4.036
Robin Schulz,Sugar (feat. Francesco Yates),219043,FALSE,2015,76,0.636,0.815,5,-5.098
Calvin Harris,How Deep Is Your Love,212640,FALSE,2015,76,0.738,0.868,11,-4.373
Philip George,Wish You Were Mine - Radio Edit,177560,FALSE,2014,65,0.654,0.832,7,-4.164
Trey Songz,Na Na,231906,FALSE,2015,62,0.67,0.476,9,-6.253
Fall Out Boy,Centuries,228360,FALSE,2015,80,0.393,0.858,4,-2.868
Rob $tone,Chill Bill (feat. J. Davi$ & Spooks),177184,TRUE,2016,76,0.886,0.427,6,-10.028
Lost Frequencies,Are You With Me - Radio Edit,138842,FALSE,2014,33,0.776,0.574,5,-9.882
Twenty One Pilots,Stressed Out,202333,FALSE,2015,83,0.734,0.637,4,-5.677
Fifth Harmony,Worth It (feat. Kid Ink),224573,FALSE,2015,73,0.884,0.765,8,-3.865
KALEO,Way down We Go,219560,FALSE,2015,63,0.59,0.578,10,-5.798
Sam Smith,Like I Can,167065,FALSE,2014,79,0.656,0.627,7,-6.627
Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,166138,FALSE,2015,49,0.746,0.877,9,-3.782
Martin Solveig,Intoxicated - New Radio Mix,159693,FALSE,2015,48,0.8,0.677,0,-4.023
Avicii,Waiting For Love,230613,FALSE,2015,79,0.579,0.736,6,-3.863
Felix Jaehn,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),186146,FALSE,2018,72,0.778,0.566,2,-6.959
Taylor Swift,Wildest Dreams,220440,FALSE,2014,78,0.553,0.664,8,-7.417
The Weeknd,In The Night,235653,TRUE,2015,0,0.48,0.682,7,-4.94
Pitbull,Time of Our Lives,229360,TRUE,2014,80,0.721,0.802,1,-5.797
Galantis,Runaway (U & I),227073,FALSE,2015,74,0.506,0.805,1,-4.119
Rihanna,Bitch Better Have My Money,219305,TRUE,2015,73,0.781,0.728,1,-4.981
Zara Larsson,Lush Life,202213,FALSE,2015,0,0.658,0.741,7,-2.86
One Direction,Drag Me Down,192120,FALSE,2015,79,0.73,0.703,0,-5.672
